script, character, firstName
Category:Filumena Marturano (traduzione di Paolo Di Perna), Domenico Soriano, Domenico
Category:Filumena Marturano (traduzione di Paolo Di Perna), Alfredo Amoroso, Alfredo
Category:Filumena Marturano (traduzione di Paolo Di Perna), Filomena Marturano, Filomena
Category:Filumena Marturano (traduzione di Paolo Di Perna), Rosalia Solimene, Rosalia
Category:Filumena Marturano (traduzione di Paolo Di Perna), Primo Facchino, Primo Facchino
Category:Filumena Marturano (traduzione di Paolo Di Perna), Secondo Facchino, Secondo Facchino
Category:Filumena Marturano (traduzione di Paolo Di Perna), Diana, Diana
Category:Filumena Marturano (traduzione di Paolo Di Perna), Lucia, Lucia
Category:Filumena Marturano (traduzione di Paolo Di Perna), Avvocato Nocella, Avvocato
Category:Filumena Marturano (traduzione di Paolo Di Perna), Umberto, Umberto
Category:Filumena Marturano (traduzione di Paolo Di Perna), Riccardo, Riccardo
Category:Filumena Marturano (traduzione di Paolo Di Perna), Michele, Michele
Category:Filumena Marturano (traduzione di Paolo Di Perna), Teresina, Teresina
